"id","pri","sec","類別名稱","年期","note1","note2","describe"
"1","4231","000","中央冷暖系統","-1","None","None","None"
"2","4231","001","水冷柜機","5","None","None","None"
"3","4232","000","水管電力及氣體輸系統","-1","None","None","None"
"4","4232","001","電錶箱","5","None","None","None"
"5","4232","002","水管鋪設","5","None","None","None"
"6","4232","003","中央氣體系統","5","None","None","None"
"7","4232","004","微風發電系統裝置","5","None","None","None"
"8","4232","005","太陽能發電系統","5","None","None","None"
"9","4232","006","氣化爐","5","None","None","None"
"10","4233","000","校車","-1","None","None","None"
"11","4233","001","12座位輕型汽車","5","None","None","None"
"12","4233","002","5座位輕型汽車","5","None","None","None"
"13","4233","003","輕型電單車","5","None","None","None"
"14","4233","004","9座位輕型汽車","5","None","None","None"
"15","4234","000","電訊網絡","-1","None","None","None"
"16","4234","001","電話系統","5","None","None","None"
"17","4234","002","光纖網路鋪設","5","None","None","None"
"18","4235","000","升降系統","-1","None","None","None"
"19","4235","001","電梯","5","None","None","None"
"20","4236","000","防火及安全系統","-1","None","None","None"
"21","4236","001","聯網門禁系統","5","None","None","None"
"22","4236","002","無線防盜系統","5","None","None","None"
"23","4236","003","網絡監控系統","5","None","None","None"
"24","4236","004","圖書防盜系統","5","None","None","None"
"25","4249","000","幼兒玩具設備","-1","None","None","None"
"26","4249","001","戶外兒童樂園","5","None","None","None"
"27","4249","002","培苗樂園","5","None","None","None"
"28","4249","003","雙響筒","5","None","None","None"
"29","4249","004","八音敲琴","5","None","None","None"
"30","4249","005","手搖鈴","5","None","None","None"
"31","4249","006","腰鈴","5","None","None","None"
"32","4249","007","腕鈴/腳鈴","5","None","None","None"
"33","4249","008","動物手搖鈴","5","None","None","None"
"34","4249","009","小熊沙錘","5","None","None","None"
"35","4249","010","動物沙錘","5","None","None","None"
"36","4249","011","卡通五音木琴","5","None","None","None"
"37","4249","012","動物木制響板","5","None","None","None"
"38","4249","013","手搖小鈴鼓","5","None","None","None"
"39","4249","014","中號鈴鼓","5","None","None","None"
"40","4249","015","木制魚蛙","5","None","None","None"
"41","4249","016","直桶蛙","5","None","None","None"
"42","4249","017","印地安鼓(20cm)","5","None","None","None"
"43","4249","018","彩色五鼓(12.5cm)","5","None","None","None"
"44","4249","019","齒木","5","None","None","None"
"45","4249","020","13鈴棒鈴","5","None","None","None"
"46","4249","021","多音響桶","5","None","None","None"
"47","4249","022","金屬紗筒","5","None","None","None"
"48","4249","023","三角鐵(每邊長12.7cm)","5","None","None","None"
"49","4249","024","手提八音琴(鐵片)","5","None","None","None"
"50","4249","025","銅擦(15cm)","5","None","None","None"
"51","4249","026","銅擦(9cm)","5","None","None","None"
"52","4249","027","銅擦(7cm)","5","None","None","None"
"53","4249","028","銅擦(5.5cm)","5","None","None","None"
"54","4249","029","帶架風鈴","5","None","None","None"
"55","4249","030","椰戈鼓","5","None","None","None"
"56","4249","031","粉色軍鼓(20cm)","5","None","None","None"
"57","4249","032","八音搖鈴","5","None","None","None"
"58","4249","033","木質組合套裝樂器","5","None","None","None"
"59","4249","034","玻璃鋼城堡大型組合","5","None","None","None"
"60","4261","000","課室傢具課室傢具(中學部)","-1","None","None","None"
"61","4261","001","學生台","5","None","None","None"
"62","4261","002","學生椅","5","None","None","None"
"63","4261","003","教師台 / 講壇","5","None","None","None"
"64","4261","004","電腦台","5","None","None","None"
"65","4261","005","彎角控制台(中控教壇)","5","None","None","None"
"66","4261","006","教壇","5","None","None","None"
"67","4261","007","四層木架","5","None","None","None"
"68","4261","008","簿柜","5","None","None","None"
"69","4261","009","電視機架層板","5","None","None","None"
"70","4261","010","黑白板 / 告示綠板","5","None","None","None"
"71","4261","011","壁報板(牆氈) / 水松板","5","None","None","None"
"72","4261","012","百葉簾 / 布簾","5","None","None","None"
"73","4261","001","課室傢具(小學部)","-1","None","None","None"
"74","4261","101","學生台","5","None","None","None"
"75","4261","102","學生椅","5","None","None","None"
"76","4261","103","教師台","5","None","None","None"
"77","4261","104","電腦台","5","None","None","None"
"78","4261","105","彎角控制台(中控教壇)","5","None","None","None"
"79","4261","106","四層書包柜","5","None","None","None"
"80","4261","107","三層玩具柜 / 三層書包柜 / 三層簿柜","5","None","None","None"
"81","4261","108","小提琴柜 / 美勞柜","5","None","None","None"
"82","4261","109","圖書架 / 圖書柜","5","None","None","None"
"83","4261","110","18格 / 36格膠柜桶柜","5","None","None","None"
"84","4261","111","掛牆柜","5","None","None","None"
"85","4261","112","木柜","5","None","None","None"
"86","4261","113","教壇","5","None","None","None"
"87","4261","114","黑白板 / 告示綠板","5","None","None","None"
"88","4261","115","壁報板(牆氈) / 水松板","5","None","None","None"
"89","4261","116","鐵腳膠椅 / 鐵腳靠背椅","5","None","None","None"
"90","4261","117","屏風","5","None","None","None"
"91","4261","118","百葉簾 / 布簾","5","None","None","None"
"92","4261","119","電視機掛牆架","5","None","None","None"
"93","4261","002","課室傢具(幼稚園)","-1","None","None","None"
"94","4261","201","學生台","5","None","None","None"
"95","4261","202","學生椅","5","None","None","None"
"96","4261","203","教師台 / 鋼台連玻璃","5","None","None","None"
"97","4261","204","電腦台","5","None","None","None"
"98","4261","205","彎角控制台(中控教壇)","5","None","None","None"
"99","4261","206","四層書包柜","5","None","None","None"
"100","4261","207","三層玩具柜 / 三層書包柜","5","None","None","None"
"101","4261","208","故事柜 / 玩具柜","5","None","None","None"
"102","4261","209","圖書架 / 圖書柜","5","None","None","None"
"103","4261","210","36格膠柜桶柜","5","None","None","None"
"104","4261","211","掛牆柜","5","None","None","None"
"105","4261","212","木柜","5","None","None","None"
"106","4261","213","教壇","5","None","None","None"
"107","4261","214","黑白板 / 告示綠板","5","None","None","None"
"108","4261","215","壁報板(牆氈) / 水松板","5","None","None","None"
"109","4261","216","鐵腳膠椅 / 鐵腳靠背椅","5","None","None","None"
"110","4261","217","屏風","5","None","None","None"
"111","4261","218","百葉簾 / 布簾","5","None","None","None"
"112","4261","219","電視機掛牆架","5","None","None","None"
"113","4261","220","半圓台","5","None","None","None"
"114","4261","221","轉椅","5","None","None","None"
"115","4261","222","梳化床","5","None","None","None"
"116","4261","223","墊褥","5","None","None","None"
"117","4261","224","貨架","5","None","None","None"
"118","4261","225","地膠板","5","None","None","None"
"119","4261","226","地台夾板","5","None","None","None"
"120","4261","227","幼兒台","5","None","None","None"
"121","4261","009","課室傢具(黑沙環校部)","-1","None","None","None"
"122","4261","901","單位學生台椅","5","None","None","None"
"123","4261","902","學生椅","5","None","None","None"
"124","4261","903","課室教師台","5","None","None","None"
"125","4261","904","電腦台","5","None","None","None"
"126","4261","905","升降美術台椅","5","None","None","None"
"127","4261","906","玻璃鋼條型長","5","None","None","None"
"128","4261","907","辦公台","5","None","None","None"
"129","4261","908","辦公椅","5","None","None","None"
"130","4261","909","四門儲物柜","5","None","None","None"
"131","4261","910","電視機架","5","None","None","None"
"132","4261","911","白磁板","5","None","None","None"
"133","4261","912","百葉簾 / 布簾","5","None","None","None"
"134","4261","913","升降黑板","5","None","None","None"
"135","4261","914","黑白板","5","None","None","None"
"136","4261","915","壁報板(牆氈) / 水松板","5","None","None","None"
"137","4261","960","課室傢具(白馬行校部)","5","None","None","None"
"138","4261","961","台","5","None","None","None"
"139","4261","962","電腦台","5","None","None","None"
"140","4261","963","鋼台","5","None","None","None"
"141","4261","964","學生摺椅連活動台面板及書架","5","None","None","None"
"142","4261","965","升降書台椅","5","None","None","None"
"143","4261","966","文件柜 / 木柜","5","None","None","None"
"144","4261","967","三層柜","5","None","None","None"
"145","4261","968","摺椅","5","None","None","None"
"146","4261","969","整理箱 (米色)","5","None","None","None"
"147","4261","970","百葉簾 / 布簾","5","None","None","None"
"148","4262","000","辦公室傢具","-1","None","None","None"
"149","4262","001","辦公台","5","None","None","None"
"150","4262","002","辦公椅","5","None","None","None"
"151","4262","003","柜","5","None","None","None"
"152","4262","004","會議台或連椅","5","None","None","None"
"153","4262","005","梳化","5","None","None","None"
"154","4262","006","客椅 / 三位排椅 / 曲尺坐椅 / 長椅","5","None","None","None"
"155","4262","007","摺椅 / 圓台椅 / 白膠椅","5","None","None","None"
"156","4262","008","電腦台","5","None","None","None"
"157","4262","009","三斗 / 四斗保險卡箱","5","None","None","None"
"158","4262","010","屏風","5","None","None","None"
"159","4262","011","茶几 / 茶水柜 / 廚柜 / 餐台椅","5","None","None","None"
"160","4262","012","百葉簾 / 布簾","5","None","None","None"
"161","4262","013","壁報板(牆氈) / 水松板","5","None","None","None"
"162","4262","014","按摩椅","5","None","None","None"
"163","4262","015","白色鋁檯","5","None","None","None"
"164","4264","000","禮堂傢具","-1","None","None","None"
"165","4264","001","4尺長凳","5","None","None","None"
"166","4264","002","禮堂椅","5","None","None","None"
"167","4264","003","絨簾","5","None","None","None"
"168","4264","004","窗簾","5","None","None","None"
"169","4264","005","膠板木面鐵腳摺台(深木紋色)","5","None","None","None"
"170","4264","006","接椅連膠互扣","5","None","None","None"
"171","4269","000","其他傢具其他傢具(柜)","-1","None","None","None"
"172","4269","001","柜(18門儲物柜 / 四門柜 / 六格柜 / 八格柜 / 茶水柜 / 空格柜 / 書包柜 / 提琴柜 / 玻璃書柜 /","5","None","None","None"
"173","4269","002","鞋柜","5","None","None","None"
"174","4269","003","玻璃飾柜","5","None","None","None"
"175","4269","004","衣柜","5","None","None","None"
"176","4269","005","電視機柜","5","None","None","None"
"177","4269","003","其他傢具(台)","5","None","None","None"
"178","4269","031","灰色工作台","5","None","None","None"
"179","4269","032","木書台 / 六角電腦台 / 曲尺書台 / 四人書桌 / 六人書桌 / 閱覽台 / 電腦台","5","None","None","None"
"180","4269","033","會議台","0","None","None","None"
"181","4269","034","鋼台","5","None","None","None"
"182","4269","035","學生台","5","None","None","None"
"183","4269","036","玻璃纖維(黃,藍,綠色)","5","None","None","None"
"184","4269","037","32"" 防火板方槢台","5","None","None","None"
"185","4269","038","摺合式工作台(6' x 2' 櫸木色)","5","None","None","None"
"186","4269","039","方几","5","None","None","None"
"187","4269","040","長台","5","None","None","None"
"188","4269","041","六座位餐台","5","None","None","None"
"189","4269","006","其他傢具(椅)","-1","None","None","None"
"190","4269","061","戶外鐵椅","5","None","None","None"
"191","4269","062","座椅 (演講廳)","5","None","None","None"
"192","4269","063","轉椅","5","None","None","None"
"193","4269","064","灰色膠台","5","None","None","None"
"194","4269","065","灰色鐵腳膠椅 (復和會議室)","5","None","None","None"
"195","4269","066","梳化","5","None","None","None"
"196","4269","067","三層貨架 / 五層貨架","5","None","None","None"
"197","4269","068","摺椅車仔","5","None","None","None"
"198","4269","069","摺椅(白色)","5","None","None","None"
"199","4269","070","會議椅(綠色) (資源室)","5","None","None","None"
"200","4269","071","鐵腳靠背座椅","5","None","None","None"
"201","4269","072","圓疊台","5","None","None","None"
"202","4269","073","護脊座椅","5","None","None","None"
"203","4269","074","學生椅","5","None","None","None"
"204","4269","075","帶寫字板單椅","5","None","None","None"
"205","4269","076","椅(義工室)","5","None","None","None"
"206","4269","081","不鏽鋼架連兩面黑白板","5","None","None","None"
"207","4269","082","拋物台板連道軌和輪","5","None","None","None"
"208","4269","083","單面白板 / 黑白板","5","None","None","None"
"209","4269","089","台不銹鋼面板","5","None","None","None"
"210","4269","090","不銹鋼屏風","5","None","None","None"
"211","4269","091","四方形塑膠屏風","5","None","None","None"
"212","4269","092","活動屏風連不銹鋼腳","5","None","None","None"
"213","4269","093","活動屏風展板(3件組合)","5","None","None","None"
"214","4269","094","壁報板(牆氈) / 水松板","5","None","None","None"
"215","4269","095","單面書架","5","None","None","None"
"216","4269","097","棗紅絲絨簾幕","5","None","None","None"
"217","4269","098","窗簾 / 百葉簾 / 布簾","5","None","None","None"
"218","4269","099","風景捲簾","5","None","None","None"
"219","4269","101","考勤機箱","5","None","None","None"
"220","4269","102","顯示器木架/","5","None","None","None"
"221","4269","111","橡膠地氈","5","None","None","None"
"222","4269","112","PVC地膠","5","None","None","None"
"223","4269","116","掛牆木框書架及裝裱","5","None","None","None"
"224","4269","117","廣告相架","5","None","None","None"
"225","4269","118","A4插廣告牌","5","None","None","None"
"226","4269","119","便攜式活動展覽架","5","None","None","None"
"227","4269","151","鋁合金摺疊式台架","5","None","None","None"
"228","4269","152","伸縮紅繩帶欄杆座","5","None","None","None"
"229","4269","153","操場燈柱爬梯及圍架","5","None","None","None"
"230","4269","154","不台鋼旗桿","5","None","None","None"
"231","4269","155","摺台蓬(大型布帳)","5","None","None","None"
"232","4269","158","活動舞台板","5","None","None","None"
"233","4269","159","有轆二級梯夾板","5","None","None","None"
"234","4269","160","文儀手推車","5","None","None","None"
"235","4269","201","高壓清洗機","5","None","None","None"
"236","4269","202","單桶榨水車","5","None","None","None"
"237","4269","203","房務工具清潔車","5","None","None","None"
"238","4269","204","玻璃網垃圾桶","5","None","None","None"
"239","4269","205","擦地機連洗地刷,清潔劑水箱,清潔墊針座","5","None","None","None"
"240","4269","206","專業機車","5","None","None","None"
"241","4269","207","吸塵 / 吸水機","5","None","None","None"
"242","4269","209","鐵床","5","None","None","None"
"243","4269","210","病床","5","None","None","None"
"244","4269","301","磁控健身車","5","None","None","None"
"245","4269","302","高密度棉墊","5","None","None","None"
"246","4269","005","幼稚園","-1","None","None","None"
"247","4269","501","睡床 (幼稚園)","5","None","None","None"
"248","4269","502","小童床套裝 / 兒童床架(幼稚園)","5","None","None","None"
"249","4269","503","走廊不銹鋼門 (幼稚園)","5","None","None","None"
"250","4269","504","不銹鋼欄杆 (幼稚園)","5","None","None","None"
"251","4269","505","曬乾架","5","None","None","None"
"252","4269","007","圖書館","-1","None","None","None"
"253","4269","701","雙面書架","5","None","None","None"
"254","4269","702","單面架","5","None","None","None"
"255","4269","703","雜誌架","5","None","None","None"
"256","4269","704","木書柜","5","None","None","None"
"257","4269","705","兒童書架","5","None","None","None"
"258","4269","706","五層書架 / 書架","5","None","None","None"
"259","4269","707","兒童桌","5","None","None","None"
"260","4269","708","兒童椅","5","None","None","None"
"261","4269","709","單面圖書車","5","None","None","None"
"262","4269","710","子母豆袋梳化","5","None","None","None"
"263","4269","711","閱書台","5","None","None","None"
"264","4269","712","閱書椅","5","None","None","None"
"265","4269","713","廿格空格柜","5","None","None","None"
"266","4269","714","直立式活動白板(配不銹鋼活動架)","5","None","None","None"
"267","4269","715","水松板","5","None","None","None"
"268","4269","716","屏風","5","None","None","None"
"269","4269","717","辦公台椅","5","None","None","None"
"270","4269","008","史地室 / 實驗室","-1","None","None","None"
"271","4269","801","史地室天文儀射燈; 燈箱(世界時間顯示,歷史發展圖…); 老師台射燈","5","None","None","None"
"272","4269","802","理/化/生物實驗室傢具 (木柜; 天文望遠鏡櫃; 氣象儀器櫃; 老師教台; 學生椅; 教學白板)","5","None","None","None"
"273","4269","803","史地實驗室設備 (地理歷史教具(溶岩層,錢幣…); 地圖)","5","None","None","None"
"274","4271","000","資訊設備資訊設備(一般)","-1","None","None","None"
"275","4271","001","桌上電腦 (主機，滑鼠，鍵盤)","5","None","None","None"
"276","4271","002","手提電腦 (主機，電池，火牛，光盤)","5","None","None","None"
"277","4271","003","打印機 (針機 / 噴墨 / 雷射 / 多功能)","5","None","None","None"
"278","4271","004","掃瞄器","5","None","None","None"
"279","4271","005","伺服器 (主機)","5","None","None","None"
"280","4271","006","電腦熒幕 (CRT / LCD)","5","None","None","None"
"281","4271","007","手紋掃瞄器","5","None","None","None"
"282","4271","008","條碼掃瞄器 / Barcode Reader USB","5","None","None","None"
"283","4271","009","指紋考勤機","5","None","None","None"
"284","4271","010","多媒體投影機","5","None","None","None"
"285","4271","011","接觸式智能卡閱讀器《插入身份證辨認》","5","None","None","None"
"286","4271","012","大型外部儲存裝置","5","None","None","None"
"287","4271","013","大型外部儲存裝置硬盤","5","None","None","None"
"288","4271","014","平板電腦","5","None","None","None"
"289","4271","046","iPad","5","None","None","None"
"290","4271","001","《電腦配件》","-1","None","None","None"
"291","4271","101","底板 / 處理器 / 顯示卡","5","None","None","None"
"292","4271","102","鍵盤","5","None","None","None"
"293","4271","103","電腦機箱","5","None","None","None"
"294","4271","104","記憶體","5","None","None","None"
"295","4271","106","滑鼠","5","None","None","None"
"296","4271","108","內置硬盤","5","None","None","None"
"297","4271","109","光碟機 (CD-ROM / CD-RW / DVD)","5","None","None","None"
"298","4271","110","Zip Drive","5","None","None","None"
"299","4271","111","手寫板","5","None","None","None"
"300","4271","112","Lenten Reborn card","5","None","None","None"
"301","4271","113","外置硬盤","5","None","None","None"
"302","4271","114","後備供電電池","5","None","None","None"
"303","4271","002","《網路設備》","-1","None","None","None"
"304","4271","201","數據機","5","None","None","None"
"305","4271","202","網絡卡","5","None","None","None"
"306","4271","203","Hub","5","None","None","None"
"307","4271","204","路由器","5","None","None","None"
"308","4271","205","網絡儀器","5","None","None","None"
"309","4271","206","Ethernet Switch 48 10/100 Base-TX","5","None","None","None"
"310","4271","207","防火牆  - NetScreen","5","None","None","None"
"311","4271","208","無線網絡","5","None","None","None"
"312","4271","209","網路存取裝置","5","None","None","None"
"313","4271","210","流動上網裝置(MyID)《無線設備》","5","None","None","None"
"314","4271","211","無線存取點","5","None","None","None"
"315","4271","212","控制器Controller","5","None","None","None"
"316","4271","213","交換器Switch","5","None","None","None"
"317","4271","214","Access Point Wall / Ceiling Mounting","5","None","None","None"
"318","4271","003","《打印機配件》","-1","None","None","None"
"319","4271","301","Auto Switch","5","None","None","None"
"320","4271","302","Banner Paper Holder","5","None","None","None"
"321","4271","004","《考勤系統》","-1","None","None","None"
"322","4271","401","Targa Office Station 考勤系統《主機分享設備》","5","None","None","None"
"323","4271","402","非接觸式智能卡(Blank Smart Card)《MY IT-School》","5","None","None","None"
"324","4271","403","資訊亭(15""LCD輕觸式屏幕)連網絡鏡頭 (主機+輕觸式屏+非接觸式智能卡)","5","None","None","None"
"325","4271","404","MyIT-School 考勤系統《軟件系統》","5","None","None","None"
"326","4271","405","Card Reader《MY IT-School》","5","None","None","None"
"327","4271","406","Web Cam《MY IT-School》","5","None","None","None"
"328","4271","407","Dongle (棒型外置記憶體)《MY IT-School》","5","None","None","None"
