"id","pri","sec","類別名稱","年期","note1","note2","describe"
"329","4272","000","辦公室設備","-1","None","None","None"
"330","4272","001","獎牌機","5","None","None","None"
"331","4272","002","碎紙機","5","None","None","None"
"332","4272","003","過膠機","5","None","None","None"
"333","4272","004","速印釘裝機","5","None","None","None"
"334","0","000","","-1","None","None","None"
"335","4272","006","標籤機","5","None","None","None"
"336","4272","007","字機","5","None","None","None"
"337","4272","008","傳真機","5","None","None","None"
"338","4272","009","摺信機","5","None","None","None"
"339","4272","010","夾萬","5","None","None","None"
"340","4273","000","冷氣機及同類機器","-1","None","None","None"
"341","4273","001","冷氣機","5","None","None","None"
"342","4273","002","抽風系統","5","None","None","None"
"343","4273","003","冷氣機節能裝置","5","None","None","None"
"344","4274","000","視聽器材及實驗室儀器","-1","None","None","None"
"345","4274","001","數碼相機","5","None","None","None"
"346","4274","002","數碼攝錄機 / 實物攝錄機","5","None","None","None"
"347","4274","003","電視機 / LCD電視機","5","None","None","None"
"348","4274","004","錄影機","5","None","None","None"
"349","4274","005","DVD機","5","None","None","None"
"350","4274","006","CD機 / VCD機 / 錄音機 / 小型音響組合","5","None","None","None"
"351","4274","007","擴音機 / 擴音喇叭","5","None","None","None"
"352","4274","008","有線咪","5","None","None","None"
"353","4274","009","無線咪","5","None","None","None"
"354","4274","010","咪架","5","None","None","None"
"355","4274","011","咪夾","5","None","None","None"
"356","4274","012","大型音響及喇叭系統","5","None","None","None"
"357","4274","013","幻燈片機","5","None","None","None"
"358","4274","014","流動式紅外線語言聆聽系統","5","None","None","None"
"359","4274","015","紅外線發射主機","5","None","None","None"
"360","4274","016","廣播系統","5","None","None","None"
"361","4274","017","校內打鐘系統","5","None","None","None"
"362","4274","018","搶答機","5","None","None","None"
"363","4274","019","耳筒","5","None","None","None"
"364","4274","020","燈光設備","5","None","None","None"
"365","4274","021","監聽音箱","5","None","None","None"
"366","4274","001","天文儀器","-1","None","None","None"
"367","4274","101","圓頂天文台/ 天文望遠鏡/ 望遠鏡台架","5","None","None","None"
"368","4274","102","天文照相機","5","None","None","None"
"369","4274","103","天文儀","5","None","None","None"
"370","4274","104","中國地形圖","5","None","None","None"
"371","4274","105","遙控氣象站","5","None","None","None"
"372","4274","106","星空投影機","5","None","None","None"
"373","4274","002","實驗室儀器及工具","-1","None","None","None"
"374","4274","201","電子顯微鏡連配件","5","None","None","None"
"375","4274","202","電泳教學儀器組","5","None","None","None"
"376","4274","203","PH計","5","None","None","None"
"377","4274","204","光照培養箱","5","None","None","None"
"378","4274","205","傳感器","5","None","None","None"
"379","4274","206","組織細胞切片機","5","None","None","None"
"380","4274","207","抽風柜","5","None","None","None"
"381","4274","208","電磁加熱器","0","None","None","None"
"382","4274","003","護理室儀器","5","None","None","None"
"383","4274","311","測溫篩檢儀","5","None","None","None"
"384","0","000","","5","None","None","None"
"385","4274","313","長脊板","5","None","None","None"
"386","4274","314","可調式頸托","5","None","None","None"
"387","4274","315","蜘蛛帶","5","None","None","None"
"388","4274","316","AED(自動除顫機)","5","None","None","None"
"389","4274","317","耳溫探測器","5","None","None","None"
"390","4274","318","五官檢查儀","5","None","None","None"
"391","4274","319","成人心肺復甦器","5","None","None","None"
"392","4276","000","課室設備","5","None","None","None"
"393","4276","001","課室對講機系統","5","None","None","None"
"394","4278","000","廚房設備","5","None","None","None"
"395","4278","001","消毒柜","5","None","None","None"
"396","4278","002","咖啡台","5","None","None","None"
"397","4278","003","合金煲","5","None","None","None"
"398","4278","004","高速爐 / 生鐵爐 / 三頭爐 / 矮仔爐","5","None","None","None"
"399","4278","005","蒸櫃及蒸櫃風機","5","None","None","None"
"400","4278","006","熱水罅","5","None","None","None"
"401","4278","007","急凍肉櫃","5","None","None","None"
"402","4278","008","焗爐","5","None","None","None"
"403","4278","009","3管咖啡爐","5","None","None","None"
"404","4278","010","工作台(連雪櫃 / 地櫃) / 工作台連星盆","5","None","None","None"
"405","4278","011","電熱水器","5","None","None","None"
"406","4278","012","托盤 (餐具)","5","None","None","None"
"407","4278","013","掛牆櫃(吊櫃)","5","None","None","None"
"408","4278","014","玻璃纖維台","5","None","None","None"
"409","4278","015","抽油煙機","5","None","None","None"
"410","4278","016","滅蚊燈","5","None","None","None"
"411","4278","017","獨立飲水系統","5","None","None","None"
"412","4278","018","雙管濾水器","5","None","None","None"
"413","4278","019","不鏽鋼蒸櫃下座連不鏽鋼水膽","5","None","None","None"
"414","4278","020","不鏽鋼焗爐角鐵架","5","None","None","None"
"415","4280","000","教學設備","-1","None","None","None"
"416","4280","001","直立式 / 三角鋼琴","5","None","None","None"
"417","4280","002","電鋼琴","5","None","None","None"
"418","4280","003","電子琴","5","None","None","None"
"419","4280","004","大提琴 (配件有: 弦線/ 弓/ 肩托)","5","None","None","None"
"420","4280","005","中提琴 (配件有: 弦線/ 弓/ 肩托)","5","None","None","None"
"421","4280","006","小提琴 (配件有: 弦線/ 弓/ 肩托)","5","None","None","None"
"422","4280","007","銅片琴","5","None","None","None"
"423","4280","008","低音提琴 (配件有: 提琴架)","5","None","None","None"
"424","4280","009","長笛","5","None","None","None"
"425","4280","010","大號","5","None","None","None"
"426","4280","011","結他擴音器","5","None","None","None"
"427","4280","012","流動擴音器","5","None","None","None"
"428","4280","013","音響教板","5","None","None","None"
"429","4280","014","防潮管","5","None","None","None"
"430","4280","015","單簧管","5","None","None","None"
"431","4280","016","小號","5","None","None","None"
"432","4280","017","短笛","5","None","None","None"
"433","4280","018","中音薩克管","5","None","None","None"
"434","4280","019","次中音薩克管","5","None","None","None"
"435","4280","020","圓號","5","None","None","None"
"436","4280","021","長號","5","None","None","None"
"437","4280","022","雙簧管","5","None","None","None"
"438","4280","023","上低音號","5","None","None","None"
"439","4280","024","低音號","5","None","None","None"
"440","4280","025","低音薩克管","5","None","None","None"
"441","4280","026","巴松管","5","None","None","None"
"442","4280","027","木管","5","None","None","None"
"443","4280","028","雙擊木","5","None","None","None"
"444","4280","029","小鼓","5","None","None","None"
"445","4280","030","小鼓架","5","None","None","None"
"446","4280","031","搖鼓","5","None","None","None"
"447","4280","032","大鈴鼓","5","None","None","None"
"448","4280","033","搖鈴 / 馬鈴","5","None","None","None"
"449","4280","034","木魚","5","None","None","None"
"450","4280","035","沙錘(沙鎚)","5","None","None","None"
"451","4280","036","銅鑼","5","None","None","None"
"452","4280","037","銅鑼架","5","None","None","None"
"453","4280","038","低音鼓","5","None","None","None"
"454","4280","039","低音鼓架","0","None","None","None"
"455","4280","040","鐃鈸","5","None","None","None"
"456","4280","041","鐃鈸架","5","None","None","None"
"457","4280","042","鈸","5","None","None","None"
"458","4280","043","三角鐵","5","None","None","None"
"459","4280","044","爵士鼓","5","None","None","None"
"460","4280","045","鼓台","5","None","None","None"
"461","4280","046","連體鼓","5","None","None","None"
"462","4280","047","鐵琴","5","None","None","None"
"463","4280","048","鐵琴架","5","None","None","None"
"464","4280","049","木琴","5","None","None","None"
"465","4280","050","鋁片琴","5","None","None","None"
"466","4280","051","低音木琴","5","None","None","None"
"467","4280","052","定音鼓","5","None","None","None"
"468","4280","053","鐵片琴 / 鋼片琴","5","None","None","None"
"469","4280","054","手鈴","5","None","None","None"
"470","4280","055","響木(雙棍)","5","None","None","None"
"471","4280","056","刮瓜","5","None","None","None"
"472","4280","057","木片琴","5","None","None","None"
"473","4280","058","法國號","5","None","None","None"
"474","4284","000","電腦程序","-1","None","None","None"
"475","4284","001","會計系統","5","None","None","None"
"476","4284","002","Z+Z智能教育平台超級畫板","5","None","None","None"
"477","4284","003","Art Explosion","5","None","None","None"
"478","4284","004","CorelDRAW Graphics Suite 11 Academic License Chinese","5","None","None","None"
"479","4284","005","EI Office 2004","5","None","None","None"
"480","4284","006","Flash MX License Traditional Chinese for Windows - Level A","5","None","None","None"
"481","4284","007","FreeHand MX License Traditional Chinese for Windows - Level A","5","None","None","None"
"482","4284","008","FreeHand MX Traditional Chinese for Macintosh","5","None","None","None"
"483","4284","009","Illustrator CS2","5","None","None","None"
"484","4284","010","Illustrator V10 Traditional Chinese for Windows","5","None","None","None"
"485","4284","011","Kaspersky Anti-virus (for Novel & Linux Server)","5","None","None","None"
"486","4284","012","McAfee Total Virus Defense Suite Chinese","5","None","None","None"
"487","4284","013","Mac OS x10.5.1","5","None","None","None"
"488","4284","014","PageMaker V6.5 Traditional Chinese for Windows","5","None","None","None"
"489","4284","015","PhotoImpact 8","5","None","None","None"
"490","4284","016","Photoshop 7.0 Traditional Chinese for Macintosh","5","None","None","None"
"491","4284","017","Photoshop CS2 9.0","5","None","None","None"
"492","4284","018","PrintShop Mail 5.1","5","None","None","None"
"493","4284","019","Phoenix Recover Pro 6","5","None","None","None"
"494","4284","020","Premiere 7.0 Pro English for Windows","5","None","None","None"
"495","4284","021","文鼎字型香港普及版2005","5","None","None","None"
"496","4284","022","VStudio NET Pro 2003 Win32 ChnTrad AE CD","5","None","None","None"
"497","4284","023","非常好色5(師生版)","5","None","None","None"
"498","4284","024","Studio MX 2004 Trad. Chinese School Site License","5","None","None","None"
"499","4284","025","Office 2003 Win32 ChnTrad OLP NL AE","5","None","None","None"
"500","4284","026","Win XP Pro Chinese","5","None","None","None"
"501","4284","027","MS Office Pro+ 2007 OLP NL AE","5","None","None","None"
"502","4284","028","Websense 使用軟件 (MS SQL SVR 2005 Chi CD)","5","None","None","None"
"503","4284","029","TI-Nspire CAS (數學組使用)","5","None","None","None"
"504","4284","030","SLS 圖書館自動化系統V6.0","5","None","None","None"
"505","4284","031","標籤印刷軟件","5","None","None","None"
"506","4284","032","快碼輸入軟件","5","None","None","None"
"507","4284","033","MyIT-School (學校行政方案- 內聯網系統/ MyProfile+ 3.0/ 學校行政及用戶管理平台/ 內聯網流動點名系統/ Smiling Learning & Teaching System 學與教方案學習室/ MyIT-File Manager Application)","5","None","None","None"
"508","4284","034","寫譜編曲軟件(Sibelius 6)","5","None","None","None"
"509","4284","035","機械人設計應用程式 (Ft Designer Programme - CAD)","5","None","None","None"
"510","4284","036","意念圖庫80集","5","None","None","None"
"511","4284","037","MS Office Pro+ 2010 SNGL OLP NL Acdmc","5","None","None","None"
"512","4284","038","Kaspersky Security (for MS Windows)","5","None","None","None"
"513","4284","039","WinPro 7 SNGL Upgrd OLP NL Acdmc","5","None","None","None"
"514","4284","040","Myit-Farm 模擬農場平台 + 中/英/數選擇題(共1000題)","5","None","None","None"
"515","4284","041","MS WIN SVR STD 2008R2 SNGL OLP NL AE (For Server)","5","None","None","None"
"516","4284","042","DataCap Test Any Time","5","None","None","None"
"517","4284","043","SLS 圖書館自動化系統 V6.3 升級版 (由6.0 Basic 級升級)","5","None","None","None"
"518","4284","044","Adobe InDesign CS69 Multiple Platforms AOO Chinese Traditional","5","None","None","None"
"519","4284","045","Symatic EndPoint Protection 12.1 Per User BNDL STD","5","None","None","None"
"520","4293","000","影印機","-1","None","None","None"
"521","4293","001","影印機","5","None","None","None"
"522","4293","002","印刷機","5","None","None","None"
"523","4293","003","製板機","5","None","None","None"
"524","4295","000","電器設備","-1","None","None","None"
"525","4295","001","雪柜","5","None","None","None"
"526","4295","002","空氣清新機","5","None","None","None"
"527","4295","003","抽濕機","5","None","None","None"
"528","4295","004","自動噴酒精機","5","None","None","None"
"529","4295","005","風扇 / 吊扇 / 掛扇","5","None","None","None"
"530","4295","006","熱水爐","5","None","None","None"
"531","4295","007","噴水式水龍頭","5","None","None","None"
"532","4295","008","充油式暖爐","5","None","None","None"
"533","4295","009","洗衣機","5","None","None","None"
"534","4295","010","吸塵機","5","None","None","None"
"535","4295","011","座台式蛋糕陳列柜","0","None","None","None"
"536","4295","012","紫外線冷熱水機","5","None","None","None"
"537","4295","013","紫外線殺菌瀘水器","5","None","None","None"
"538","4295","014","紫外光殺菌燈車","5","None","None","None"
"539","4295","015","微波爐","5","None","None","None"
"540","4295","016","電暖爐","5","None","None","None"
"541","4295","017","熨斗","5","None","None","None"
"542","4295","018","咖啡機","0","None","None","None"
"543","4295","019","沙冰機","5","None","None","None"
"544","4295","020","磨豆機","5","None","None","None"
"545","4295","021","電水壺","5","None","None","None"
"546","4295","022","支票機","5","None","None","None"
"547","4295","023","iPod touch","5","None","None","None"
"548","4295","024","電飯煲","5","None","None","None"
"549","4295","025","食物陳列柜","5","None","None","None"
"550","4296","000","教具器材設備","-1","None","None","None"
"551","4296","001","多媒體投影機 / 無線投影機 / 實物攝像機/ 數字展台(實物投影機)","5","None","None","None"
"552","4296","002","電動白幕 / 電動銀幕","5","None","None","None"
"553","4296","003","電子白板","5","None","None","None"
"554","4296","004","中央控制系統","5","None","None","None"
"555","4296","005","無線手寫板","5","None","None","None"
"556","4296","006","投票系統","5","None","None","None"
"557","4296","007","易教學系統","5","None","None","None"
"558","4296","008","裁判器 / 拖線盤","5","None","None","None"
"559","4296","009","柔道 / 體操用具","5","None","None","None"
"560","4296","010","器械 (啞呤/ 划船器/ 推胸架)","5","None","None","None"
"561","4296","011","陶瓷製作設備 (燒台/ 拉胚機/ 泥條機/ 乾燥架/ 電爐)","5","None","None","None"
"562","4296","012","籃球架","5","None","None","None"
"563","4296","013","乒乓球台","5","None","None","None"
"564","4296","014","電視機/ 攝像機承托架","5","None","None","None"
"565","4296","015","電子白板架","5","None","None","None"
"566","4296","016","投影機幕","5","None","None","None"
"567","4296","017","健身器械 (磁控單車/ 划艇/ 電動跑步機)","5","None","None","None"
"568","4296","018","三摺地墊","5","None","None","None"
"569","4296","019","意大利版畫機連腳架","5","None","None","None"
"570","4296","020","日本版畫機無腳架","5","None","None","None"
"571","4296","021","畫板整理箱(滾筒保護箱)","5","None","None","None"
"572","4296","022","作品乾燥棚(晾乾架)","5","None","None","None"
"573","4296","023","Annotation Pod 投射器","5","None","None","None"
"574","6112","000","教材教具","-1","None","None","None"
"575","6112","001","辭典機","5","None","None","None"
"576","6112","002","激光筆","5","None","None","None"
"577","6112","003","錄音筆","5","None","None","None"
"578","6113","000","體育用品","-1","None","None","None"
"579","6113","001","籃球架","5","None","None","None"
"580","6315","000","易損耗工具及","-1","None","None","None"
"581","6315","001","錄音筆","0","None","None","None"
"582","6315","002","電子光筆","5","None","None","None"
"583","6315","003","錄音咪","5","None","None","None"
"584","6315","004","LED 電子板","5","None","None","None"
"585","6315","005","耳機麥克風 (headset)","5","None","None","None"
"586","6315","006","風筒","5","None","None","None"
"587","6315","007","抽氣扇","5","None","None","None"
"588","6315","008","電話","5","None","None","None"
"589","6315","009","電熱水瓶","5","None","None","None"
"590","6315","010","冷熱飲水機","5","None","None","None"
"591","6315","011","風扇(掛牆 / 落地 / 樓底扇)","5","None","None","None"
"592","6315","012","吸塵機","5","None","None","None"
"593","6315","013","暖爐","5","None","None","None"
"594","6315","014","熱水爐","5","None","None","None"
"595","6315","015","垃圾桶(細)","5","None","None","None"
"596","6315","016","級梯","5","None","None","None"
"597","6315","017","膠箱","5","None","None","None"
"598","6315","018","雜誌架","5","None","None","None"
"599","6315","019","蚊管 / 蚊燈","5","None","None","None"
"600","6315","020","欄杆座 / 伸縮紅繩帶欄杆座","5","None","None","None"
"601","6315","021","台燈","5","None","None","None"
"602","6315","022","餐車","5","None","None","None"
"603","6315","023","鏡框","5","None","None","None"
"604","6315","024","海報架 / 掛牆木框書架及裝裱 / 廣告相架 / A4插廣告牌","5","None","None","None"
"605","6315","025","萬能線鋸機","5","None","None","None"
"606","6315","026","砂帶機","5","None","None","None"
"607","6315","027","對講機","5","None","None","None"
"608","6743","000","護理室儀器及","-1","None","None","None"
"609","6743","001","手提紅外線溫度測量槍(額頭測溫機)","5","None","None","None"
"610","6743","002","免接觸額頭探熱器","5","None","None","None"
"611","6743","003","輪椅","5","None","None","None"
"612","6743","004","紫外光殺菌燈車","5","None","None","None"
"613","6743","005","耳探式電子溫度計","5","None","None","None"
"614","6743","006","臂血壓計","5","None","None","None"
"615","63162","000","辦公室及電腦","-1","None","None","None"
"616","63162","001","鍵盤","5","None","None","None"
"617","63162","002","滑鼠","5","None","None","None"
"618","63162","003","內置硬盤","5","None","None","None"
"619","63162","004","內置DVD光碟機","5","None","None","None"
"620","63162","005","外置DVD光碟機","5","None","None","None"
"621","63162","006","視像鏡頭","5","None","None","None"
"622","63162","007","USB","5","None","None","None"
"623","63162","008","手寫板","5","None","None","None"
"624","63162","009","簡報搖控","5","None","None","None"
"625","63162","011","標籤機","5","None","None","None"
"626","63162","012","過膠機","5","None","None","None"
"627","63162","013","滾軸裁紙刀 / 切紙刀","5","None","None","None"
"628","63162","014","啪釘機","5","None","None","None"
"629","63162","015","計算機","5","None","None","None"
"630","63162","016","記憶體","5","None","None","None"
"631","63162","017","外置硬盤","5","None","None","None"
"632","0","000","","0","None","None","None"
"633","0","000","","0","None","None","None"
"634","0","000","","0","None","None","None"
"635","0","000","","0","None","None","None"
"636","0","000","","0","None","None","None"
"637","0","000","","0","None","None","None"
"638","0","000","","0","None","None","None"
"639","0","000","","0","None","None","None"
"640","0","000","","0","None","None","None"
"641","0","000","","0","None","None","None"
"642","0","000","","0","None","None","None"
"643","0","000","","0","None","None","None"
"644","0","000","","0","None","None","None"
"645","0","000","","0","None","None","None"
"646","0","000","","0","None","None","None"
"647","0","000","","0","None","None","None"
"648","0","000","","0","None","None","None"
"649","0","000","","0","None","None","None"
"650","0","000","","0","None","None","None"